Name,Address,City,State,Zip Code,Country,Latitude,Longitude,categories,dateAdded,dateUpdated,keys
Arby's,1300 N Janeway Ave,Oklahoma City,OK,73160,US,35.34924,-97.50240500000001,Fast Food Restaurants,2016-06-13T22:52:25Z,2018-05-29T00:43:57Z,us/ok/oklahomacity/1300njanewayave/93075755
Arby's,1 Nw Sheridan Rd,Lawton,OK,73505,US,34.609196000000004,-98.4218,Fast Food,2016-10-13T13:24:43Z,2018-05-29T00:43:56Z,us/ok/lawton/1nwsheridanrd/93075755
Arby's,1 Nw Sheridan Rd,Lawton,OK,73505,US,34.609196000000004,-98.4218,Fast Food Restaurants,2016-10-13T13:24:43Z,2018-05-29T00:43:56Z,us/ok/lawton/1nwsheridanrd/93075755
Arby's,2105 S Main St,Elk City,OK,73644,US,35.391073999999996,-99.404943,Fast Food Restaurant,2016-04-02T17:57:08Z,2018-05-29T00:43:55Z,us/ok/elkcity/2105smainst/93075755
Wendy's,9 State Route 31,Flemington,NJ,8822,US,40.504184,-74.853794,Fast Food Restaurant,2016-03-31T02:31:31Z,2018-05-29T00:41:26Z,us/nj/flemington/9stateroute31/-791445730
Wendy's,414 State Route 18,East Brunswick,NJ,8816,US,40.447516,-74.395684,Fast Food Restaurant,2016-03-31T02:32:21Z,2018-05-29T00:41:25Z,us/nj/eastbrunswick/414stateroute18/-791445730
Wendy's,5001 Hempstead Tpke,Farmingdale,NY,11735,US,40.72894,-73.464423,Fast Food Restaurant,2017-06-19T14:53:58Z,2018-05-29T00:38:47Z,us/ny/farmingdale/5001hempsteadtpke/-791445730
Wendy's,1730 Hempstead Tpke,East Meadow,NY,11554,US,40.723612,-73.570737,Fast Food Restaurant and Burger Joint,2016-06-04T21:11:09Z,2018-05-29T00:38:46Z,us/ny/eastmeadow/1730hempsteadtpke/-791445730
Wendy's,157 Clinton Ave,Cortland,NY,13045,US,42.608259999999994,-76.165198,Fast Food Restaurant,2017-07-03T08:37:27Z,2018-05-29T00:38:46Z,us/ny/cortland/157clintonave/-791445730
Wendy's,4961 Transit Rd,Depew,NY,14043,US,42.881159999999994,-78.696696,Fast Food Restaurant,2017-06-19T15:29:56Z,2018-05-29T00:38:46Z,us/ny/depew/4961transitrd/-791445730
Wendy's,4815 E Carefree Hwy,Cave Creek,AZ,85331,US,33.798642,-111.976421,Fast Food Restaurant,2016-03-31T02:05:26Z,2018-05-29T00:37:46Z,us/az/cavecreek/4815ecarefreehwy/-791445730
Wendy's,1223 N Missouri St,West Memphis,AR,72301,US,35.159892,-90.18472299999999,Fast Food Restaurant,2015-11-06T09:57:59Z,2018-05-29T00:37:45Z,us/ar/westmemphis/1223nmissourist/-791445730
Wendy's,2909 W 28th Ave,Pine Bluff,AR,71603,US,34.201831,-92.03316600000001,Fast Food Restaurants,2016-04-02T05:19:25Z,2018-05-29T00:37:44Z,us/ar/pinebluff/2909w28thave/-791445730
Wendy's,2207 Highway 67 S,Pocahontas,AR,72455,US,36.243464,-90.958178,Fast Food Restaurant and Burger Joint,2016-03-21T00:17:12Z,2018-05-29T00:37:44Z,us/ar/pocahontas/2207highway67s/-791445730
Wendy's,1205 S Main St,Pine Bluff,AR,71601,US,34.217059000000006,-92.003361,Fast Food Restaurant,2015-11-06T10:04:33Z,2018-05-29T00:37:43Z,us/ar/pinebluff/1205smainst/-791445730
Wendy's,1902 Martin Luther King Blvd,Malvern,AR,72104,US,34.385993,-92.828281,Fast Food Restaurant,2017-06-26T10:08:35Z,2018-05-29T00:37:42Z,us/ar/malvern/1902martinlutherkingblvd/-791445730
Wendy's,604 Broadway St,Little Rock,AR,72201,US,34.743701,-92.27609,Fast Food Restaurant and Burger Joint,2015-11-09T18:20:30Z,2018-05-29T00:37:42Z,us/ar/littlerock/604broadwayst/-791445730
Wendy's,3923 S University Ave,Little Rock,AR,72204,US,34.715539,-92.341972,"Fast Food Restaurant, American Restaurant, and Burger Joint",2016-04-06T03:24:31Z,2018-05-29T00:37:42Z,us/ar/littlerock/3923suniversityave/-791445730
Wendy's,3923 S University Ave,Little Rock,AR,72204,US,34.715539,-92.341972,Fast Food Restaurants,2016-04-06T03:24:31Z,2018-05-29T00:37:42Z,us/ar/littlerock/3923suniversityave/-791445730
Wendy's,10924 Colonel Glenn Rd,Little Rock,AR,72204,US,34.713,-92.39969599999999,Fast Food Restaurants,2016-06-11T02:38:40Z,2018-05-29T00:37:41Z,us/ar/littlerock/10924colonelglennrd/-791445730
Wendy's,1000 Towson Ave,Fort Smith,AR,72901,US,35.374492,-94.421323,Fast Food Restaurants,2015-11-22T18:28:50Z,2018-05-29T00:37:40Z,us/ar/fortsmith/1000towsonave/-791445730
Wendy's,1000 Towson Ave,Fort Smith,AR,72901,US,35.374492,-94.421323,Fast Food Restaurant,2015-11-22T18:28:50Z,2018-05-29T00:37:40Z,us/ar/fortsmith/1000towsonave/-791445730
Wendy's,8210 Rogers Ave,Fort Smith,AR,72903,US,35.349001,-94.342281,Fast Food Restaurants,2015-11-22T18:28:21Z,2018-05-29T00:37:40Z,us/ar/fortsmith/8210rogersave/-791445730
Wendy's,3750 Dave Ward Dr,Conway,AR,72034,US,35.070726,-92.48243000000001,Fast Food Restaurant and Burger Joint,2016-04-05T02:07:24Z,2018-05-29T00:37:39Z,us/ar/conway/3750davewarddr/-791445730
Wendy's,814 S Walton Blvd,Bentonville,AR,72712,US,36.364101,-94.21967099999999,Fast Food Restaurant,2016-03-30T04:22:31Z,2018-05-29T00:37:39Z,us/ar/bentonville/814swaltonblvd/-791445730
Wendy's,1025 Ralph David Abernathy Blvd SW,Atlanta,GA,30310,US,33.738257,-84.42138299999999,Fast Food,2017-06-19T15:44:29Z,2018-05-29T00:37:35Z,us/ga/atlanta/1025ralphdavidabernathyblvdsw/-791445730
Wendy's,2096 Metropolitan Pkwy SW,Atlanta,GA,30315,US,33.697471,-84.40768,Fast Food Restaurant,2015-12-04T18:52:39Z,2018-05-29T00:37:35Z,us/ga/atlanta/2096metropolitanpkwysw/-791445730
Wendy's,1520 Mcfarland Pkwy,Alpharetta,GA,30005,US,34.110152,-84.22024,Fast Food Restaurant,2016-10-20T22:07:49Z,2018-05-29T00:37:34Z,us/ga/alpharetta/1520mcfarlandpkwy/-791445730
Wendy's,3001 N Slappey Blvd,Albany,GA,31701,US,31.619703,-84.176793,Fast Food Restaurant,2015-11-02T15:18:56Z,2018-05-29T00:37:33Z,us/ga/albany/3001nslappeyblvd/-791445730
Jack In The Box,1343 S Pleasantburg Dr,Greenville,SC,29605,US,34.803618,-82.375519,Fast Food Restaurant,2016-03-27T05:38:32Z,2018-05-29T00:37:30Z,us/sc/greenville/1343spleasantburgdr/-230519289
Jack In The Box,1490 Poinsett Hwy,Greenville,SC,29609,US,34.887605,-82.405345,Fast Food Restaurant,2015-10-23T02:49:46Z,2018-05-29T00:37:30Z,us/sc/greenville/1490poinsetthwy/-230519289
Jack In The Box,6601 Calhoun Memorial Hwy,Easley,SC,29640,US,34.82107,-82.590228,Fast Food Restaurant,2016-03-21T00:10:14Z,2018-05-29T00:37:30Z,us/sc/easley/6601calhounmemorialhwy/-230519289
Jack In The Box,4113 Clemson Blvd,Anderson,SC,29621,US,34.55705,-82.686751,Fast Food Restaurants,2016-04-01T06:50:16Z,2018-05-29T00:37:29Z,us/sc/anderson/4113clemsonblvd/-230519289
Jack In The Box,1865 Blankenship Rd,West Linn,OR,97068,US,45.349698,-122.653281,Fast Food Restaurant,2017-11-16T23:20:56Z,2018-05-29T00:37:29Z,us/or/westlinn/1865blankenshiprd/-230519289
Jack In The Box,2435 NW Stewart Pkwy,Roseburg,OR,97470,US,43.237802,-123.37021399999999,Fast Food Restaurant,2015-10-24T00:19:28Z,2018-05-29T00:37:27Z,us/or/roseburg/2435nwstewartpkwy/-230519289
Jack In The Box,10500 SE 82nd Ave,Happy Valley,OR,97086,US,45.447309000000004,-122.57838100000001,"Burger Joint, Fried Chicken Joint, and Fast Food Restaurant",2016-03-24T10:19:41Z,2018-05-29T00:37:26Z,us/or/happyvalley/10500se82ndave/-230519289
Jack In The Box,10500 SE 82nd Ave,Happy Valley,OR,97086,US,45.447309000000004,-122.57838100000001,Fast Food Restaurant,2016-03-24T10:19:41Z,2018-05-29T00:37:26Z,us/or/happyvalley/10500se82ndave/-230519289
Jack In The Box,4242 SE 82nd Ave,Portland,OR,97266,US,45.491741999999995,-122.578014,"Burger Joint, Fried Chicken Joint, and Fast Food Restaurant",2015-10-23T03:55:03Z,2018-05-29T00:37:26Z,us/or/portland/4242se82ndave/-230519289
Jack In The Box,14811 SE Mcloughlin Blvd,Portland,OR,97267,US,45.415494,-122.63198500000001,Fast Food Restaurant,2017-06-29T20:22:59Z,2018-05-29T00:37:25Z,us/or/portland/14811semcloughlinblvd/-230519289
Jack In The Box,309 E Barnett Rd,Medford,OR,97501,US,42.315756,-122.861696,Fast Food Restaurant,2016-04-01T06:57:23Z,2018-05-29T00:37:24Z,us/or/medford/309ebarnettrd/-230519289
Wendy's,1038 Executive Dr,Elizabethtown,KY,42701,US,37.710743,-85.83250799999999,Fast Food Restaurant,2015-10-23T02:44:55Z,2018-05-29T00:36:58Z,us/ky/elizabethtown/1038executivedr/-791445730
Wendy's,527 N Main St,Franklin,KY,42134,US,36.727548,-86.578009,Fast Food Restaurants,2016-04-05T02:33:40Z,2018-05-29T00:36:57Z,us/ky/franklin/527nmainst/-791445730
Wendy's,527 N Main St,Franklin,KY,42134,US,36.727548,-86.578009,Fast Food Restaurant,2016-04-05T02:33:40Z,2018-05-29T00:36:57Z,us/ky/franklin/527nmainst/-791445730
Wendy's,1107 W 7th St,Hopkinsville,KY,42240,US,36.871577,-87.500006,Fast Food Restaurant,2015-10-24T00:23:58Z,2018-05-29T00:36:57Z,us/ky/hopkinsville/1107w7thst/-791445730
Wendy's,2937 Fort Campbell Blvd,Hopkinsville,KY,42240,US,36.838372,-87.47949399999999,Fast Food Restaurant,2016-03-31T02:40:54Z,2018-05-29T00:36:57Z,us/ky/hopkinsville/2937fortcampbellblvd/-791445730
Wendy's,4545 Frederica St,Owensboro,KY,42301,US,37.725687,-87.123275,Fast Food Restaurant,2017-07-03T19:21:20Z,2018-05-29T00:36:57Z,us/ky/owensboro/4545fredericast/-791445730
Wendy's,803 E Center St,Madisonville,KY,42431,US,37.327663,-87.483572,"Fast Food Restaurant, American Restaurant, and Burger Joint",2016-10-18T03:40:45Z,2018-05-29T00:36:57Z,us/ky/madisonville/803ecenterst/-791445730
Wendy's,312 W 5th St,Benton,KY,42025,US,36.86716,-88.360393,Fast Food Restaurants,2016-11-02T17:18:15Z,2018-05-29T00:36:56Z,us/ky/benton/312w5thst/-791445730
Wendy's,39 Days Inn Dr,Kuttawa,KY,42055,US,37.072241,-88.12544399999999,Fast Food Restaurants,2016-03-31T02:44:53Z,2018-05-29T00:36:56Z,us/ky/kuttawa/39daysinndr/-791445730
Wendy's,819 Paris Rd,Mayfield,KY,42066,US,36.732751,-88.633472,Fast Food Restaurant,2016-04-02T05:28:13Z,2018-05-29T00:36:56Z,us/ky/mayfield/819parisrd/-791445730
Wendy's,3301 Lone Oak Rd,Paducah,KY,42003,US,37.033557,-88.669236,Fast Food Restaurant,2016-03-31T02:40:21Z,2018-05-29T00:36:55Z,us/ky/paducah/3301loneoakrd/-791445730
Dairy Queen,1325 N Penn Ave,Independence,KS,67301,US,37.236624,-95.706373,Fast Food Restaurant and Ice Cream Shop,2015-10-23T00:52:06Z,2018-05-29T00:36:23Z,us/ks/independence/1325npennave/-1721138121
Wendy's,5103 University Pkwy,Natchitoches,LA,71457,US,31.729557,-93.152361,Fast Food Restaurant,2017-07-03T19:34:19Z,2018-05-29T00:36:20Z,us/la/natchitoches/5103universitypkwy/-791445730
Wendy's,330 Harding Pl,Nashville,TN,37211,US,36.087185999999996,-86.69486500000001,Fast Food Restaurant,2015-11-30T18:49:15Z,2018-05-29T00:36:19Z,us/tn/nashville/330hardingpl/-791445730
Wendy's,10707 Chapman Hwy,Seymour,TN,37865,US,35.878710999999996,-83.774725,Fast Food Restaurants,2015-11-18T18:15:15Z,2018-05-29T00:36:19Z,us/tn/seymour/10707chapmanhwy/-791445730
Wendy's,860 Elm Hill Pike,Nashville,TN,37210,US,36.144821,-86.745705,Fast Food,2016-03-21T00:10:33Z,2018-05-29T00:36:18Z,us/tn/nashville/860elmhillpike/-791445730
Wendy's,4320 Elvis Presley Blvd,Memphis,TN,38116,US,35.031046999999994,-90.02455,Fast Food Restaurant,2017-06-19T15:59:01Z,2018-05-29T00:36:17Z,us/tn/memphis/4320elvispresleyblvd/-791445730
Wendy's,4272 Winchester Rd,Memphis,TN,38118,US,35.052065999999996,-89.92101600000001,Fast Food Restaurant and Burger Joint,2015-10-19T17:54:00Z,2018-05-29T00:36:17Z,us/tn/memphis/4272winchesterrd/-791445730
Wendy's,4272 Winchester Rd,Memphis,TN,38118,US,35.052065999999996,-89.92101600000001,Fast Food Restaurant,2015-10-19T17:54:00Z,2018-05-29T00:36:17Z,us/tn/memphis/4272winchesterrd/-791445730
Wendy's,3196 Austin Peay Hwy,Memphis,TN,38128,US,35.212216999999995,-89.917813,Fast Food Restaurants,2016-06-13T15:22:22Z,2018-05-29T00:36:17Z,us/tn/memphis/3196austinpeayhwy/-791445730
Wendy's,2895 Poplar Ave,Memphis,TN,38111,US,35.13362,-89.965221,Fast Food Restaurant and Burger Joint,2015-11-09T18:23:31Z,2018-05-29T00:36:16Z,us/tn/memphis/2895poplarave/-791445730
Wendy's,1816 Cumberland Ave,Knoxville,TN,37916,US,35.955571,-83.934543,Fast Food Restaurant,2016-04-01T06:56:01Z,2018-05-29T00:36:15Z,us/tn/knoxville/1816cumberlandave/-791445730
Wendy's,2401 Chapman Hwy,Knoxville,TN,37920,US,35.952283,-83.914997,Fast Food Restaurant and Burger Joint South Knoxville,2015-11-06T18:03:39Z,2018-05-29T00:36:15Z,us/tn/knoxville/2401chapmanhwy/-791445730
Wendy's,3201 Peoples St,Johnson City,TN,37604,US,36.349463,-82.398973,Fast Food Restaurants,2015-10-20T00:20:30Z,2018-05-29T00:36:14Z,us/tn/johnsoncity/3201peoplesst/-791445730
Wendy's,2700 Boones Creek Rd,Johnson City,TN,37615,US,36.375194,-82.42756800000001,Fast Food Restaurants,2016-03-21T00:16:00Z,2018-05-29T00:36:13Z,us/tn/johnsoncity/2700boonescreekrd/-791445730
Wendy's,1330 E Andrew Johnson Hwy,Greeneville,TN,37745,US,36.176637,-82.799243,Fast Food Restaurant and Burger Joint,2016-04-05T02:53:23Z,2018-05-29T00:36:13Z,us/tn/greeneville/1330eandrewjohnsonhwy/-791445730
Arby's,1600 California St,Denver,CO,80202,US,39.745201,-104.99162700000001,Fast Food Restaurant,2016-05-19T09:19:17Z,2018-05-29T00:35:55Z,us/co/denver/1600californiast/93075755
Chick-Fil-A,221 Banks Sta,Fayetteville,GA,30214,US,33.468348,-84.442533,Fast Food Restaurant,2016-01-21T04:53:28Z,2018-05-29T00:35:40Z,us/ga/fayetteville/221bankssta/-345832572
Chick-Fil-A,3555 Peachtree Industrial Blvd,Duluth,GA,30096,US,34.001608000000004,-84.169754,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2016-06-04T20:14:55Z,2018-05-29T00:35:39Z,us/ga/duluth/3555peachtreeindustrialblvd/-345832572
Chick-Fil-A,3410 Camp Creek Pkwy,Atlanta,GA,30344,US,33.653994,-84.506169,Fast Food Restaurant and Fried Chicken Joint,2016-01-06T18:14:39Z,2018-05-29T00:35:39Z,us/ga/atlanta/3410campcreekpkwy/-345832572
Chick-Fil-A,1065 Cleveland Ave,Atlanta,GA,30344,US,33.681416,-84.42397700000001,Fast Food Restaurants,2015-12-01T00:10:11Z,2018-05-29T00:35:39Z,us/ga/atlanta/1065clevelandave/-345832572
Chick-Fil-A,1517 W Walnut Ave,Dalton,GA,30720,US,34.760464,-84.996358,Fast Food Restaurant,2016-05-28T20:43:42Z,2018-05-29T00:35:36Z,us/ga/dalton/1517wwalnutave/-345832572
Chick-Fil-A,115 Cherokee Pl,Cartersville,GA,30121,US,34.17173,-84.78239599999999,Fast Food Restaurant,2015-10-23T03:16:39Z,2018-05-29T00:35:34Z,us/ga/cartersville/115cherokeepl/-345832572
Chick-Fil-A,2922 Watson Blvd,Centerville,GA,31028,US,32.618462,-83.684043,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2016-04-04T15:23:36Z,2018-05-29T00:35:34Z,us/ga/centerville/2922watsonblvd/-345832572
Chick-Fil-A,130 Keith Dr,Canton,GA,30114,US,34.257257,-84.46384599999999,Fast Food Restaurant,2015-11-14T18:42:07Z,2018-05-29T00:35:33Z,us/ga/canton/130keithdr/-345832572
Chick-Fil-A,3235 Buford Dr,Buford,GA,30519,US,34.064684,-83.988919,Fast Food Restaurant,2015-12-02T19:27:27Z,2018-05-29T00:35:33Z,us/ga/buford/3235buforddr/-345832572
Chick-Fil-A,70 Golden Isles Plz,Brunswick,GA,31520,US,31.212234000000002,-81.491626,Fast Food Restaurant,2017-06-29T02:19:59Z,2018-05-29T00:35:33Z,us/ga/brunswick/70goldenislesplz/-345832572
Chick-Fil-A,340 Boulevard NE,Atlanta,GA,30312,US,33.763596,-84.37228499999999,Fast Food,2015-02-24T10:51:27Z,2018-05-29T00:35:31Z,us/ga/atlanta/340boulevardne/-345832572
Chick-Fil-A,3450 Wrightsboro Rd,Augusta,GA,30909,US,33.467304999999996,-82.08037,Fast Food Restaurants,2015-10-19T17:19:10Z,2018-05-29T00:35:27Z,us/ga/augusta/3450wrightsborord/-345832572
Chick-Fil-A,2601 Dawson Rd,Albany,GA,31707,US,31.6135,-84.215807,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2016-07-06T20:34:21Z,2018-05-29T00:35:27Z,us/ga/albany/2601dawsonrd/-345832572
Chick-Fil-A,2703 Dawson Rd,Albany,GA,31707,US,31.615919,-84.21923000000001,Fast Food Restaurant,2015-11-02T15:19:35Z,2018-05-29T00:35:27Z,us/ga/albany/2703dawsonrd/-345832572
Subway,2808 University Pkwy,Winston-Salem,NC,27105,US,36.126089,-80.259727,Fast Food Restaurants,2017-07-24T21:28:27Z,2018-05-29T00:35:02Z,us/nc/winston-salem/2808universitypkwy/-891525969
Subway,113 Us Highway 13 Byp,Windsor,NC,27983,US,36.008623,-76.95679,Fast Food Restaurants,2016-03-28T15:00:20Z,2018-05-29T00:35:02Z,us/nc/windsor/113ushighway13byp/-891525969
Wendy's,319 Richwood Rd,Walton,KY,41094,US,38.915385,-84.632964,Fast Food Restaurant,2017-07-21T00:59:12Z,2018-05-29T00:35:00Z,us/ky/walton/319richwoodrd/-791445730
Wendy's,Hc 84 Box 1938,Barbourville,KY,40906,US,36.852872,-83.864312,Fast Food Restaurants,2017-07-21T01:00:23Z,2018-05-29T00:34:58Z,us/ky/barbourville/hc84box1938/-791445730
Wendy's,1630 Kentucky Mills Dr,Louisville,KY,40299,US,38.217519,-85.540285,Fast Food Restaurant and Burger Joint,2015-11-06T09:56:20Z,2018-05-29T00:34:55Z,us/ky/louisville/1630kentuckymillsdr/-791445730
Wendy's,1164 Richmond Rd,Irvine,KY,40336,US,37.700493,-83.996894,Fast Food Restaurants,2015-10-22T19:23:06Z,2018-05-29T00:34:55Z,us/ky/irvine/1164richmondrd/-791445730
Wendy's,12925 Shelbyville Rd,Louisville,KY,40243,US,38.243265,-85.516398,Fast Food Restaurant,2017-06-19T15:35:01Z,2018-05-29T00:34:54Z,us/ky/louisville/12925shelbyvillerd/-791445730
Wendy's,4029 Poplar Level Rd,Louisville,KY,40213,US,38.201138,-85.709292,Fast Food Restaurant,2017-06-19T15:35:00Z,2018-05-29T00:34:53Z,us/ky/louisville/4029poplarlevelrd/-791445730
Jack In The Box,1921 W Broadway Rd,Phoenix,AZ,85041,US,33.406738,-112.10191599999999,Fast Food Restaurant,2015-10-23T03:31:21Z,2018-05-29T00:31:54Z,us/az/phoenix/1921wbroadwayrd/-230519289
Jack In The Box,9050 W Thomas Rd,Phoenix,AZ,85037,US,33.479693,-112.25416200000001,Fast Food,2015-10-23T03:19:03Z,2018-05-29T00:31:53Z,us/az/phoenix/9050wthomasrd/-230519289
Subway,8 S Main St,West Salem,OH,44287,US,40.972277000000005,-82.109674,Fast Food Restaurants,2017-07-11T04:52:32Z,2018-05-29T00:31:52Z,us/oh/westsalem/8smainst/-891525969
Subway,8086 Beechmont Ave,Cincinnati,OH,45255,US,39.073024,-84.330926,Fast Food Restaurants,2016-03-08T21:16:40Z,2018-05-29T00:31:52Z,us/oh/cincinnati/8086beechmontave/-891525969
Arby's,2404 Forest Hills Rd,Wilson,NC,27893,US,35.733292999999996,-77.951542,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2016-06-11T23:31:36Z,2018-05-29T00:31:15Z,us/nc/wilson/2404foresthillsrd/93075755
Arby's,1126 Randolph St,Thomasville,NC,27360,US,35.85768,-80.07358,Fast Food,2015-10-23T00:19:47Z,2018-05-29T00:31:06Z,us/nc/thomasville/1126randolphst/93075755
Arby's,475 E Main St,Sylva,NC,28779,US,35.371631,-83.20513199999999,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2016-12-13T05:14:06Z,2018-05-29T00:31:06Z,us/nc/sylva/475emainst/93075755
Arby's,2501 S Horner Blvd,Sanford,NC,27330,US,35.459631,-79.144912,Fast Food Restaurants,2017-07-20T15:08:22Z,2018-05-29T00:31:05Z,us/nc/sanford/2501shornerblvd/93075755
Arby's,1710 Us Highway 1 S,Southern Pines,NC,28387,US,35.158387,-79.413255,Fast Food Restaurants,2016-10-26T21:22:33Z,2018-05-29T00:31:05Z,us/nc/southernpines/1710ushighway1s/93075755
Arby's,1114 E Broad St,Rockingham,NC,28379,US,34.924192,-79.754797,Fast Food Restaurant,2017-07-20T14:41:37Z,2018-05-29T00:31:04Z,us/nc/rockingham/1114ebroadst/93075755
Arby's,9221 Fairbanks,Raleigh,NC,27613,US,35.897974,-78.72663399999999,"Restaurant, Fast Food Restaurant, and Sandwich Place Northwest Raleigh",2015-12-02T19:35:31Z,2018-05-29T00:30:58Z,us/nc/raleigh/9221fairbanks/93075755
Arby's,3415 Hillsborough St,Raleigh,NC,27607,US,35.792613,-78.683704,Fast Food Restaurant,2017-06-19T15:46:00Z,2018-05-29T00:30:57Z,us/nc/raleigh/3415hillsboroughst/93075755
Arby's,2601 Wake Forest Rd,Raleigh,NC,27609,US,35.81847,-78.62517199999999,Fast Food,2016-06-11T21:39:56Z,2018-05-29T00:30:57Z,us/nc/raleigh/2601wakeforestrd/93075755
Jack In The Box,6096 Mid Rivers Mall Dr,Saint Charles,MO,63304,US,38.744165,-90.634508,Fast Food Restaurants,2017-06-28T03:37:17Z,2018-05-29T00:30:08Z,us/mo/saintcharles/6096midriversmalldr/-230519289
Jack In The Box,4500 Lemay Ferry Rd,Saint Louis,MO,63129,US,38.498895000000005,-90.334758,Fast Food Restaurant,2017-06-19T15:42:36Z,2018-05-29T00:30:07Z,us/mo/saintlouis/4500lemayferryrd/-230519289
Jack In The Box,1197 Scenic Dr,Herculaneum,MO,63048,US,38.255428,-90.400024,Fast Food Restaurant,2018-05-25T23:03:04Z,2018-05-29T00:29:49Z,us/mo/herculaneum/1197scenicdr/-230519289
Jack In The Box,1112 Oak Hill Ave,Cuba,MO,65453,US,38.079899,-91.410736,Fast Food Restaurants,2016-06-20T17:55:35Z,2018-05-29T00:29:37Z,us/mo/cuba/1112oakhillave/-230519289
Jack In The Box,1289 Jeffco Blvd,Arnold,MO,63010,US,38.438524,-90.373423,Fast Food Restaurants,2015-10-23T01:49:52Z,2018-05-29T00:29:36Z,us/mo/arnold/1289jeffcoblvd/-230519289
Jack In The Box,1703 N Airline Hwy,Gonzales,LA,70737,US,30.246977,-90.921552,Fast food restaurants,2015-11-30T18:52:31Z,2018-05-29T00:29:36Z,us/la/gonzales/1703nairlinehwy/-230519289
Jack In The Box,2123 W Highway 30,Gonzales,LA,70737,US,30.210308,-90.94483199999999,Fast food restaurants,2015-12-01T00:10:52Z,2018-05-29T00:29:35Z,us/la/gonzales/2123whighway30/-230519289
Jack In The Box,8008 Scenic Hwy,Baton Rouge,LA,70807,US,30.520683000000002,-91.179144,Fast Food Restaurant,2015-10-23T22:29:18Z,2018-05-29T00:29:35Z,us/la/batonrouge/8008scenichwy/-230519289
Jack In The Box,9316 Burbank Dr,Baton Rouge,LA,70820,US,30.360046,-91.125465,Fast Food Restaurant,2016-03-30T04:06:46Z,2018-05-29T00:29:28Z,us/la/batonrouge/9316burbankdr/-230519289
Jack In The Box,1 Corvette Dr,Litchfield,IL,62056,US,39.175855,-89.675151,Fast Food Restaurant,2017-01-09T19:49:38Z,2018-05-29T00:29:26Z,us/il/litchfield/1corvettedr/-230519289
Burger King,1 Kahului Airport Rd,Kahului,HI,96732,US,20.893310999999997,-156.437529,Fast Food Restaurants,2016-04-21T01:19:46Z,2018-05-28T16:52:39Z,us/hi/kahului/1kahuluiairportrd/-2061630068
Domino's Pizza,4086 W 5415 S,Salt Lake City,UT,84118,US,40.653101,-111.98876200000001,Fast Food Restaurants,2017-07-19T22:15:53Z,2018-05-28T16:51:16Z,us/ut/saltlakecity/4086w5415s/-1055723171
Domino's Pizza,460 Church Rd E,Southaven,MS,38671,US,34.934665,-89.9824,Fast Food Restaurants,2017-01-02T18:03:37Z,2018-05-28T16:50:54Z,us/ms/southaven/460churchrde/-1055723171
Arby's,400 Evansdale Dr,Evansdale,IA,50707,US,42.459722,-92.249806,Fast Food,2017-07-24T21:25:36Z,2018-05-28T16:50:52Z,us/ia/evansdale/400evansdaledr/93075755
Arby's,400 Evansdale Dr,Evansdale,IA,50707,US,42.459722,-92.249806,Fast Food Restaurant,2017-07-24T21:25:36Z,2018-05-28T16:50:52Z,us/ia/evansdale/400evansdaledr/93075755
