Name,Address,City,State,Zip Code,Country,Latitude,Longitude,Categories,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
Domino's Pizza,9825e Chapel Hill Rd,Morrisville,NC,27560,US,35.81275,-78.81869,Fast Food Restaurants,32801,33.2,93440,43762,2020,6.158348831
Domino's Pizza,430 Valley Rd,Mocksville,NC,27028,US,35.8961,-80.5733,Fast Food Restaurants,26044,43.7,48167,24192,4497,17.26693288
Domino's Pizza,360 Wilkesboro Blvd Se,Lenoir,NC,28645,US,35.91572,-81.5185,Fast Food Restaurants,46604,44,38697,21486,8246,17.69376019
Domino's Pizza,2020 Connelly Springs Rd,Lenoir,NC,28645,US,35.869034,-81.53996,Fast Food Restaurants,46604,44,38697,21486,8246,17.69376019
Panera Bread,7049 Highway 6,Houston,TX,77095,US,29.879823,-95.646706,Fast Food Restaurants,71878,37.2,94290,38697,4802,6.680764629
Subway,5730 NW 176th St,Hialeah,FL,33015,US,25.933395,-80.294898,Fast Food,66272,38,50426,22320,10869,16.4005915
Subway,10701 Biscayne Blvd,Miami,FL,33161,US,25.874084,-80.170335,Fast Food,55663,34.7,36618,16979,13783,24.76151124
Subway,2877 Biscayne Blvd,Miami,FL,33137,US,25.80406,-80.189301,Fast Food,23965,36.5,60259,37883,4014,16.74942625
Subway,8447 Coral Way,Miami,FL,33155,US,25.747802,-80.331984,Fast Food,47450,42.7,63653,31661,5852,12.33298209
Subway,9773 NW 41st St,Miami,FL,33178,US,25.811694,-80.355091,Fast Food,51459,35.6,80554,29618,6288,12.21943683
Subway,4650 S Emerson Ave,Indianapolis,IN,46203,US,39.699512,-86.082572,Fast Food Restaurants,39227,34,37598,20268,10254,26.14015856
Subway,7819 Us 31 S,Indianapolis,IN,46227,US,39.653101,-86.139137,Fast Food Restaurants,56614,34.2,40625,23141,10869,19.19843148
Subway,1825 Piedmont Ave NE,Atlanta,GA,30324,US,33.805324,-84.367403,Fast Food,26818,33.5,70657,56434,3457,12.89059587
Subway,6175 Lake Michigan Dr,Allendale,MI,49401,US,42.972375,-85.938672,Fast Food Restaurant,24290,21.2,44260,17966,6614,27.22931247
Subway,590 Columbia Ave W,Battle Creek,MI,49015,US,42.29859,-85.210229,Fast Food Restaurants,26950,38.7,53208,30008,3836,14.23376623
Subway,46032 Michigan Ave,Canton,MI,48188,US,42.270947,-83.491198,Fast Food Restaurant,41537,39.6,98562,42252,2258,5.436117197
Burger King,2390 W Flagler St,Miami,FL,33135,US,25.772504,-80.233968,Fast Food Restaurant,39789,43.2,27172,17228,10454,26.2735932
Burger King,2319 N Federal Hwy,Hollywood,FL,33020,US,26.032459,-80.142921,Fast Food Restaurant,44578,39.9,41641,24889,8459,18.97572794
Burger King,20 NW 16th Ave,Gainesville,FL,32601,US,29.666616,-82.324733,Fast Food Restaurant,18579,25,25481,19893,7484,40.28203886
Burger King,1920 E Irlo Bronson Memorial Hwy,Kissimmee,FL,34744,US,28.29271,-81.365539,Fast Food,55210,35.9,48991,21198,6515,11.80039848
Burger King,1936 E Osceola Pkwy,Kissimmee,FL,34743,US,28.344865,-81.36604,Fast Food Restaurant,44335,35.2,43915,16868,7606,17.15574602
Burger King,18750 NW 2nd Ave,Miami,FL,33169,US,25.946643,-80.205796,Fast Food Restaurant,41525,34.2,43331,18146,7813,18.81517158
Burger King,18194 Collins Ave,North Miami Beach,FL,33160,US,25.944633,-80.12117,Fast Food Restaurant,41113,49,52170,48272,5083,12.363486
Burger King,1725 E Sunrise Blvd,Fort Lauderdale,FL,33304,US,26.137758,-80.124733,Fast Food Restaurant,18771,39.7,54749,49265,3608,19.22113899
Subway,404 W Broadway St,Winnsboro,TX,75494,US,32.957748,-95.29271,Fast Food Restaurants,9489,42.6,40474,22870,1567,16.51385815
Subway,4009 Red Bluff Rd,Pasadena,TX,77503,US,29.681262,-95.150041,Fast Food Restaurants,25738,30,50445,18912,3803,14.77581786
Subway,3915 Lamar Ave,Paris,TX,75462,US,33.661885,-95.505586,Fast Food Restaurants,11611,42.4,59016,31120,1309,11.27379209
Subway,3903 College Ave,Snyder,TX,79549,US,32.702835,-100.919222,Fast Food Restaurants,16024,35.8,55819,24049,2050,12.79331003
Subway,300 W Princeton Dr,Princeton,TX,75407,US,33.17503,-96.503191,Fast Food Restaurants,16582,33.8,60763,26974,1652,9.962610059
Subway,2801 E Interstate 20,Weatherford,TX,76087,US,32.750332,-97.724647,Fast Food Restaurants,27089,43.2,95876,40024,1521,5.614825206
Subway,2810 S 14th St,Abilene,TX,79605,US,32.432227,-99.756147,Fast Food Restaurants,29639,33.4,46859,25703,4681,15.79338034
Taco John's,221 E Grand Xing,Mobridge,SD,57601,US,45.537422,-100.43208,Fast Food Restaurants,3881,42.8,47500,31210,418,10.77041999
Taco John's,701 N Sanborn Blvd,Mitchell,SD,57301,US,43.715443,-98.029753,Fast Food Restaurants,18465,38.9,47063,29386,2301,12.46141348
Dairy Queen,1304 E Second St,Winslow,AZ,86047,US,35.017229,-110.683072,Fast Food Restaurants,15393,33.9,37943,15671,4121,26.77190931
Dairy Queen,13004 Harbor Blvd,Garden Grove,CA,92843,US,33.774132,-117.92019,Fast Food Restaurant,46036,37.5,60232,20948,6682,14.5147276
Dairy Queen,12641 N Cave Creek Rd,Phoenix,AZ,85022,US,33.602194,-112.03647,Fast Food,51426,39,55614,33913,6898,13.41344845
Dairy Queen,12641 N Cave Creek Rd,Phoenix,AZ,85022,US,33.602194,-112.03647,Fast Food Restaurants,51426,39,55614,33913,6898,13.41344845
Dairy Queen,11274 S Fortuna Rd,Yuma,AZ,85367,US,32.663295,-114.444157,Fast Food Restaurants,22526,64.6,47243,28562,2171,9.637751931
Subway,311 Main St,Terryville,CT,6786,US,41.679717,-73.019311,Fast Food Restaurants,9391,42.7,77528,38935,489,5.207113193
Subway,283 Main St,Niantic,CT,6357,US,41.323079,-72.194393,Fast Food Restaurants,11641,49.9,79821,42076,699,6.004638777
Subway,215 Spencer St,Manchester,CT,6040,US,41.766827,-72.570593,Fast Food Restaurants,34602,36.2,63891,34753,3930,11.35772499
Subway,2300 Dixwell Ave,Hamden,CT,6514,US,41.372832,-72.916912,Fast Food Restaurants,27175,35.9,70754,34570,2517,9.262189512
Subway,140 Weston St,Hartford,CT,6120,US,41.790279,-72.660763,Fast Food Restaurants,14534,27.6,26456,11846,5622,38.68171185
Subway,1426 Farmington Ave,Farmington,CT,6032,US,41.745027,-72.861334,Fast Food Restaurants,17624,45.8,97031,59432,1273,7.223104857
Subway,141 Hebron Ave,Glastonbury,CT,6033,US,41.713517,-72.60557,Fast Food Restaurants,29026,45.8,112004,58082,1247,4.296148281
Subway,165 E North Ave,Melrose Park,IL,60164,US,41.907023,-87.896725,Fast Food Restaurants,21600,36.3,60191,22198,2712,12.55555556
Subway,7309 W 25th St,Riverside,IL,60546,US,41.84472,-87.813395,Fast Food Restaurant,15685,42.3,79266,45696,1094,6.974816704
Subway,850 Civic Center Dr,Niles,IL,60714,US,42.025157,-87.801356,Fast Food Restaurants,29743,47.7,60708,29840,2799,9.410617624
Subway,274 Thf Blvd,Chesterfield,MO,63005,US,38.667425,-90.60092,Fast Food Restaurants,17887,43.4,158832,78311,562,3.141946665
Subway,14786 S State Highway 65,Hollister,MO,65672,US,36.606849,-93.233622,Fast Food Restaurant,9437,38.4,42246,23086,1445,15.31206951
Subway,825 E Us Highway 60,Monett,MO,65708,US,36.913344,-93.914957,Fast Food Restaurants,13789,35.3,46845,22190,2943,21.34309957
Subway,2050 W 76 Country Blvd,Branson,MO,65616,US,36.63967,-93.259995,Fast Food Restaurants,27432,40.5,44721,23220,4147,15.11738116
Subway,615 S Bishop Ave,Rolla,MO,65401,US,37.938161,-91.777348,Fast Food Restaurants,33221,31.7,41905,24208,7704,23.19015081
Domino's Pizza,44 W 1st St,Waconia,MN,55387,US,44.8495,-93.7868,Fast Food Restaurants,13344,38,95530,40900,271,2.0308753
Domino's Pizza,224 1st Ave E,Shakopee,MN,55379,US,44.7983,-93.5252,Fast Food Restaurants,44986,34.1,84019,34841,2790,6.201929489
Domino's Pizza,14705 Woodforest Blvd,Houston,TX,77015,US,29.79061,-95.16056,Fast Food Restaurants,56155,30.1,46300,19298,12045,21.44955926
Domino's Pizza,1428 Wooded Acres Dr,Waco,TX,76710,US,31.533789,-97.19003,Fast Food Restaurants,24685,36.6,46477,29896,3315,13.42920802
Domino's Pizza,13260 Josey Ln,Dallas,TX,75234,US,32.925415,-96.88151,Fast Food Restaurants,33737,38.4,66332,33016,2601,7.709636304
Domino's Pizza,1328 S Broadway St,Sulphur Springs,TX,75482,US,33.1155,-95.5964,Fast Food Restaurants,25003,38.1,50154,26538,4472,17.8858537
Domino's Pizza,11217 Leopard St,Corpus Christi,TX,78410,US,27.84643,-97.58741,Fast Food Restaurants,28065,35.2,71939,31759,2927,10.42936041
Domino's Pizza,10910 N Central Expy,Dallas,TX,75231,US,32.897366,-96.7687,Fast Food,41072,31,39322,27208,10293,25.06086872
Domino's Pizza,10598 Fuqua St,Houston,TX,77089,US,29.6112,-95.2281,Fast Food Restaurants,53866,34.1,68204,26725,5852,10.86399584
Domino's Pizza,1010 Lamar St,Sweetwater,TX,79556,US,32.4596,-100.401,Fast Food Restaurants,12914,37.8,44048,24796,1905,14.75143255
Domino's Pizza,1 N Mission St,Sapulpa,OK,74066,US,35.99972,-96.098816,Fast Food Restaurants,33041,39,53956,26693,4594,13.90393753
Burger King,238 Main St,New Paltz,NY,12561,US,41.743814,-74.072672,Fast Food Restaurant and Burger Joint,18731,31.5,66148,32159,2621,13.99284608
Burger King,230 N Bedford Rd,Mount Kisco,NY,10549,US,41.215869,-73.719627,Fast Food Restaurant,16465,43.7,109450,61165,1053,6.395384148
Burger King,164 S Main St,New City,NY,10956,US,41.141787,-73.990441,Fast Food Restaurant,31619,45.5,133297,54861,1142,3.611752427
Burger King,1727 Merrick Rd,Merrick,NY,11566,US,40.654022,-73.558266,Fast food restaurants,33401,43.1,149367,58168,861,2.577767133
Burger King,1727 Merrick Rd,Merrick,NY,11566,US,40.654022,-73.558266,Fast Food Restaurant and Burger Joint,33401,43.1,149367,58168,861,2.577767133
Burger King,2 E Park Ave,Long Beach,NY,11561,US,40.58838,-73.663894,Fast Food Restaurant,37662,45.5,96163,55450,2342,6.218469545
Burger King,4035 State Route 31,Liverpool,NY,13090,US,43.185498,-76.234803,Fast Food Restaurant,29758,38.3,74396,36362,2566,8.622891323
Burger King,47 Sullivan Ave,Liberty,NY,12754,US,41.78515,-74.729017,Fast Food Restaurant and Burger Joint,6608,42.5,45630,27381,1075,16.26815981
Burger King,334 N Broadway,Jericho,NY,11753,US,40.784274,-73.533208,Fast Food Restaurant and Burger Joint,12596,44.8,168627,76084,508,4.033026358
Burger King,1010 Ellis Hollow Rd,Ithaca,NY,14850,US,42.436049,-76.463555,Fast Food Restaurants,64484,27.2,53239,31329,13930,21.60225792
Subway,4815 E Carefree Hwy,Cave Creek,AZ,85331,US,33.798642,-111.976421,Fast Food Restaurants,29905,48.1,103800,50100,2009,6.717940144
Subway,6878 E Sunrise Dr,Tucson,AZ,85750,US,32.306803,-110.845362,Fast Food Restaurants,24535,52.7,76467,54593,1371,5.587935602
Subway,5757 W Glendale Ave,Glendale,AZ,85301,US,33.538574,-112.183513,Fast Food Restaurants,68300,29.8,31410,14876,23072,33.78038067
Subway,4250 W Anthem Way,Phoenix,AZ,85086,US,33.870849,-112.144688,Fast Food,42272,43.2,99982,44153,1571,3.716408024
Subway,400 S Avenue A,San Manuel,AZ,85631,US,32.602889,-110.631785,Fast Food Restaurants,3771,45.8,43217,17539,933,24.74144789
Subway,2501 S Market St,Gilbert,AZ,85295,US,33.304919,-111.743948,Fast Food,45763,32.1,94652,35141,2096,4.58011931
Subway,2501 S Market St,Gilbert,AZ,85295,US,33.304919,-111.743948,Fast Food Restaurants,45763,32.1,94652,35141,2096,4.58011931
Subway,20283 N Lake Pleasant Rd,Peoria,AZ,85382,US,33.667951,-112.279887,Fast Food Restaurants,39556,43,69833,33297,2632,6.653857822
Subway,18425 N 51st Ave,Glendale,AZ,85308,US,33.653132,-112.168263,Fast Food Restaurants,66057,40.7,76116,35639,5449,8.248936525
Carl's Jr,208 E Highway 246,Buellton,CA,93427,US,34.610572,-120.188952,Fast Food Restaurant,6071,45.2,82917,35488,263,4.332070499
Carl's Jr,2005 E Palmdale Blvd,Palmdale,CA,93550,US,34.580269,-118.093722,Fast Food Restaurant and Food,77006,29,41675,16153,20016,25.99277978
Dunkin' Donuts,3705 Germantown Ave,Philadelphia,PA,19140,US,40.009414,-75.150843,Fast Food,51667,33,21665,14350,21442,41.50037742
Carl's Jr,2 N Jackson Ave,San Jose,CA,95116,US,37.358958,-121.843407,Fast Food Restaurant,56481,33,60855,21655,7759,13.73736301
Carl's Jr,19305 Victory Blvd,Reseda,CA,91335,US,34.186594,-118.55362,Fast Food Restaurant,80524,37.3,60413,25396,13264,16.47210769
Carl's Jr,19360 Van Buren Blvd,Riverside,CA,92508,US,33.888731,-117.325496,Fast Food Restaurant,39225,34.1,104668,33637,3209,8.181007011
Dunkin' Donuts,2901 Abbottsford Ave,Philadelphia,PA,19129,US,40.017422,-75.17215,Fast Food,10640,34.3,63926,39731,1529,14.37030075
Carl's Jr,18756 Sherman Way,Reseda,CA,91335,US,34.20107,-118.542338,Fast Food Restaurant,80524,37.3,60413,25396,13264,16.47210769
Dunkin' Donuts,2318 N Front St,Philadelphia,PA,19133,US,39.985098,-75.132111,Fast Food,27419,33.3,19130,12499,14071,51.31842883
Dunkin' Donuts,221 W Hunting Park Ave,Philadelphia,PA,19140,US,40.014433,-75.130667,Fast Food,51667,33,21665,14350,21442,41.50037742
Dunkin' Donuts,2327 Cottman Ave,Philadelphia,PA,19149,US,40.048325,-75.061035,Fast Food,59633,32.9,45126,19793,13108,21.98111784
Carl's Jr,1800 Eureka Way,Redding,CA,96001,US,40.586456,-122.397125,Fast Food Restaurant and Burger Joint,34571,43.3,51831,31635,5136,14.85638252
Dunkin' Donuts,1501 N 52nd St,Philadelphia,PA,19131,US,39.977237,-75.226766,Fast Food,44972,34.3,34844,20350,13874,30.85030686
Carl's Jr,165 E Duarte Rd,Arcadia,CA,91006,US,34.130647,-118.025445,Fast Food Restaurant,33012,43.6,100730,42684,2810,8.512056222
Carl's Jr,16105 Valley View Ave,Santa Fe Springs,CA,90670,US,33.885524,-118.029113,Fast Food Restaurant,16578,37.1,67500,25199,2112,12.73977561
Carl's Jr,1625 Santa Anita Ave,South El Monte,CA,91733,US,34.047393,-118.042736,Fast Food,44968,34.5,45519,15987,9782,21.75324675
Carl's Jr,1625 Santa Anita Ave,South El Monte,CA,91733,US,34.047393,-118.042736,Fast Food Restaurant,44968,34.5,45519,15987,9782,21.75324675
Carl's Jr,1611 N Blackstone Ave,Fresno,CA,93703,US,36.765382,-119.790817,Fast Food Restaurant,33000,29,31209,14447,12551,38.03333333
Carl's Jr,1600 Oakdale Rd,Modesto,CA,95355,US,37.667445,-120.956954,Fast Food Restaurant,59028,38.9,65854,30969,6429,10.89144135
Carl's Jr,15360 Whittier Blvd,Whittier,CA,90603,US,33.946047,-117.999116,Fast Food Restaurant,21299,40.4,98181,34085,1197,5.619982159
Carl's Jr,15226 Rosecrans Ave,La Mirada,CA,90638,US,33.898549,-118.006544,"Fast Food Restaurant, Arcade, and Food",49383,39.1,87429,32014,3157,6.392888241
Carl's Jr,1505 E Highland Ave,San Bernardino,CA,92404,US,34.135501,-117.254486,Fast Food Restaurant and American Restaurant,61216,29.5,44474,17474,16394,26.78058024
Carl's Jr,1501 Newport Blvd,Costa Mesa,CA,92627,US,33.631071,-117.925699,Fast Food Restaurant,63212,34.8,71776,36552,9888,15.64259951
Carl's Jr,1520 E Katella Ave,Orange,CA,92867,US,33.809109,-117.837043,"Fast Food Restaurant, Burger Joint, and American Restaurant",44628,34.5,90233,37174,5439,12.18741597
Subway,9153 Two Notch Rd,Columbia,SC,29223,US,34.094411,-80.924683,Fast Food Restaurants,50870,36.2,50665,29972,8253,16.22370749
Carl's Jr,1449 E F St,Oakdale,CA,95361,US,37.769958,-120.83123,Fast Food Restaurant,34558,38,62921,31293,4296,12.43127496
Subway,720 Silver Bluff Rd,Aiken,SC,29803,US,33.513196,-81.733406,Fast Food Restaurants,38920,48.7,63809,36361,2971,7.6336074
Subway,700 Garlington Rd,Greenville,SC,29615,US,34.83808,-82.278041,Fast Food Restaurants,37681,38.9,60185,41325,3167,8.404766328
Jimmy Johns,1290 E Ireland Rd,South Bend,IN,46614,US,41.629124,-86.232704,Fast Food Restaurant,30647,40.7,51933,29730,3872,12.63418932
Jimmy Johns,3041 N Lincoln Ave,Chicago,IL,60657,US,41.937325,-87.664925,Fast Food Restaurant,70052,31.2,92295,73513,5318,7.591503455
Jimmy Johns,1250 S Michigan Ave,Chicago,IL,60605,US,41.86629,-87.624209,Fast Food Restaurant,27519,33.9,111164,83408,2359,8.572259166
Jimmy Johns,2206 N Clybourn Ave,Chicago,IL,60614,US,41.92196,-87.664861,Fast Food Restaurant,71308,30.3,107461,82845,5848,8.201043361
Jimmy Johns,1519 E 55th St,Chicago,IL,60615,US,41.795127,-87.588526,Fast Food Restaurant,41563,33.8,44111,38519,10097,24.29324159
Jimmy Johns,850 Roosevelt Rd,Glen Ellyn,IL,60137,US,41.859635,-88.040078,Fast Food Restaurant,38279,41,107332,55093,2185,5.708090598
Jimmy Johns,2321 Ogden Ave,Downers Grove,IL,60515,US,41.805604,-88.041975,Fast Food Restaurant,28566,42.2,88949,48936,1721,6.024644682
Jimmy Johns,1108 Houbolt Rd,Joliet,IL,60431,US,41.502235,-88.168837,Fast Food Restaurant,23219,35.4,91333,34345,1329,5.723760713
Jimmy Johns,718 E Boughton Rd,Bolingbrook,IL,60440,US,41.723341,-88.038618,Fast Food Restaurants,52246,35.6,73813,29179,4679,8.955709528
Jimmy Johns,7925 S Harlem Ave,Burbank,IL,60459,US,41.747612,-87.799628,Fast Food Restaurants,28908,38.2,60095,24773,3274,11.32558461
Jimmy Johns,1170 Dekalb Ave,Sycamore,IL,60178,US,41.98197,-88.704398,Sandwich Place and Fast Food Restaurant,22413,37.7,73524,33996,1780,7.94181948
Dunkin' Donuts,350 Washington St,Brighton,MA,2135,US,42.349108,-71.152962,Fast Food,44760,29.9,72009,41417,7716,17.2386059
Dunkin' Donuts,5 3rd St,Cambridge,MA,2141,US,42.372238,-71.079565,Fast Food,14052,31.9,79222,50469,2493,17.7412468
Dunkin' Donuts,1001 Cambridge St,Cambridge,MA,2141,US,42.372753,-71.09331,Fast Food,14052,31.9,79222,50469,2493,17.7412468
Domino's Pizza,11600 N Rodney Parham Rd,Little Rock,AR,72212,US,34.772564,-92.40178,Fast Food Restaurants,12766,42.6,96591,52708,647,5.068149773
Domino's Pizza,435 S Elm St,Centralia,IL,62801,US,38.5228,-89.1327,Fast Food Restaurants,21444,41.8,41736,21614,3998,18.64390972
Domino's Pizza,734 Salem Rd,Mount Vernon,IL,62864,US,38.3243,-88.908,Fast Food Restaurants,23586,41.7,44120,28098,4733,20.06698889
Subway,112 W Mitchell Hammock Rd,Oviedo,FL,32765,US,28.655664,-81.209596,Fast Food,65151,34.4,77074,32782,6907,10.60152569
YUM Brands,1830 Rosemont Ave,Frederick,MD,21702,US,39.429866,-77.433061,Fast Food Restaurants,42028,37.5,81638,38461,4276,10.1741696
YUM Brands,210 S Seton Ave,Emmitsburg,MD,21727,US,39.702421,-77.327782,Fast Food Restaurants,6833,27.5,70694,26204,690,10.09805356
YUM Brands,11002 Nicholas Ln,Berlin,MD,21811,US,38.375899,-75.162531,Fast Food Restaurants,23701,52.4,67395,37483,1567,6.611535378
Jimmy Johns,1512 Clarendon Blvd,Arlington,VA,22209,US,38.89367,-77.074348,Fast Food Restaurants,12705,33.8,115292,92026,1038,8.170011806
Subway,1940 SE 58th Ave,Ocala,FL,34480,US,29.168712,-82.053666,Fast Food Restaurants,19029,41.9,53160,28349,2727,14.33075832
Subway,3410 S Hydraulic St,Wichita,KS,67216,US,37.631227,-97.316584,Fast Food Restaurants,23223,34.2,40502,20272,5355,23.0590363
Subway,610 W Oklahoma Ave,Ulysses,KS,67880,US,37.576528,-101.36475,Fast Food Restaurants,7682,32.7,55436,25796,666,8.669617287
Subway,1301 E 1st St,Pratt,KS,67124,US,37.645865,-98.724356,Fast Food Restaurants,7993,39.1,53153,27367,952,11.91042162
Subway,11932 S Strang Line Rd,Olathe,KS,66062,US,38.912221,-94.768154,Sandwich Place and Fast Food Restaurant,80489,35.1,94223,39651,3770,4.683869846
Subway,720 Main St,Neodesha,KS,66757,US,37.417526,-95.682632,Fast Food Restaurants,3201,43,50688,27645,249,7.778819119
Subway,3806 N Monroe St,Tallahassee,FL,32303,US,30.500989,-84.329235,Fast Food,50436,29.8,48338,27628,9819,19.46823697
Subway,3073 Crawfordville Hwy,Crawfordville,FL,32327,US,30.175321,-84.375041,Fast Food Restaurants,28319,40.5,64221,24266,2887,10.19456902
Subway,201 Reid St,Palatka,FL,32177,US,29.647211,-81.629787,"Sandwich Place, American Restaurant, and Fast Food Restaurant",26377,41.8,34645,20047,6743,25.56393828
Subway,2410 Apalachee Pkwy,Tallahassee,FL,32301,US,30.42942,-84.240759,Fast Food,30712,27.9,42165,24343,7474,24.33576452
Subway,2401 Mill Creek Ln,Tallahassee,FL,32308,US,30.483326,-84.236392,Fast Food,22441,42.6,61260,40545,2198,9.794572434
Steak N Shake,2820 E Colonial Dr,Orlando,FL,32803,US,28.552963,-81.347215,Fast Food,19583,38.1,67009,51960,1803,9.206965225
Steak N Shake,7101 W Colonial Dr,Orlando,FL,32818,US,28.552606,-81.478176,Fast Food Restaurants,55586,32.7,43438,17615,12933,23.26664988
Steak N Shake,4074 N Mall Ave,Fayetteville,AR,72703,US,36.123631,-94.149796,Fast Food Restaurant,32352,31.8,42482,35563,6789,20.98479228
Domino's Pizza,1444 N Kingshighway Blvd,Saint Louis,MO,63113,US,38.66273,-90.2616,Fast Food Restaurants,11371,43.2,28180,19544,3634,31.9584909
Arby's,5115 N 300 E,Whiteland,IN,46184,US,39.55156,-86.044498,"Fast Food Restaurant, Sandwich Place, and American Restaurant",13508,35.1,67913,28325,713,5.278353568
Arby's,2111 Farmerville Highway,Ruston,LA,71270,US,32.550723,-92.610384,Fast Food Restaurant,31045,27.9,33114,23123,10456,33.68014173
Arby's,200 E Cloud,Andover,KS,67002,US,37.678789,-97.134054,Fast Food Restaurant,14730,36.2,88699,37043,1008,6.843177189
Arby's,704 Hwy 33 South,Cloquet,MN,55720,US,46.712184,-92.460117,Fast Food,16958,36.7,55394,26856,2187,12.89656799
Arby's,6799 E Broad St,Columbus,OH,43213,US,39.981207,-82.822382,Fast Food Restaurant,33551,33.9,39950,22493,7192,21.43602277
Arby's,6723 Airport Hwy,Holland,OH,43528,US,41.611694,-83.701789,Fast Food Restaurant,15919,43.9,76717,37078,1363,8.562095609
Arby's,6105 Saltsburg Rd,Verona,PA,15147,US,40.484691,-79.819177,Fast Food Restaurant,17270,48.2,51351,32146,2264,13.10943833
Arby's,611 St James Avenue,Goose Creek,SC,29445,US,33.036137,-80.064236,Fast Food,60033,33.3,58595,26701,7685,12.80129262
