location,latitude,longitude,Name,address,state,Zip Code,
Wayzata,44.97145356,-93.49667614,Chipotle Mexican Grill,1313 Wayzata Blvd East Suite 103 Wayzata,Minnesota,55391,US
West St Paul,44.89014402,-93.08115497,Chipotle Mexican Grill,1857 Robert St S West St Paul,Minnesota,55118,US
Woodbury,44.92477538,-92.95509566,Chipotle Mexican Grill,7455 Currell Blvd Woodbury,Minnesota,55125,US
Woodbury,44.9446016,-92.9047127,Chipotle Mexican Grill,9965 Hudson Pl Ste 650 Woodbury,Minnesota,55125,US
Oxford,34.36357602,-89.5593472,Chipotle Mexican Grill,2151 Jackson Ave W Oxford,Mississippi,38655,US
Southaven,34.96313576,-89.99041156,Chipotle Mexican Grill,50 Goodman Rd W Ste A Southaven,Mississippi,38671,US
Belton,38.8140062,-94.51008905,Chipotle Mexican Grill,1424 E North Ave Belton,Missouri,64012,US
Blue Springs,39.02587501,-94.24831717,Chipotle Mexican Grill,1115 NE Coronado Dr Blue Springs,Missouri,64014,US
Bridgeton,38.75069737,-90.42787307,Chipotle Mexican Grill,3533 McKelvey Rd Bridgeton,Missouri,63044,US
Chesterfield,38.64323616,-90.56492599,Chipotle Mexican Grill,1676 Clarkson Rd Chesterfield,Missouri,63017,US
Clayton,38.65044733,-90.3384295,Chipotle Mexican Grill,1 N Central Ave Clayton,Missouri,63105,US
Columbia,38.96085,-92.37059,Chipotle Mexican Grill,2020 W Worley St Columbia,Missouri,65203,US
Columbia,38.94742999,-92.30004812,Chipotle Mexican Grill,2540 Broadway Bluffs Dr Ste 101 Columbia,Missouri,65201,US
Columbia,38.94797325,-92.3274125,Chipotle Mexican Grill,306 S 9th St Columbia,Missouri,65201,US
Creve Coeur,38.67270483,-90.43588206,Chipotle Mexican Grill,11485 Olive Blvd Creve Coeur,Missouri,63141,US
Des Peres,38.599665,-90.446889,Chipotle Mexican Grill,80 W County Ctr Ste 10 Des Peres,Missouri,63131,US
Ellisville,38.59218926,-90.58439777,Chipotle Mexican Grill,15836 Manchester Rd Ellisville,Missouri,63011,US
Florissant,38.80460406,-90.30859845,Chipotle Mexican Grill,2391 N Highway 67 Florissant,Missouri,63033,US
Grandview,38.90203714,-94.52527398,Chipotle Mexican Grill,12348 S US Highway 71 Grandview,Missouri,64030,US
Independence,39.0336853,-94.35792528,Chipotle Mexican Grill,18880 E Valley View Pkwy Independence,Missouri,64055,US
Jefferson City,38.57881916,-92.19271097,Chipotle Mexican Grill,1400 Missouri Blvd Jefferson City,Missouri,65109,US
Joplin,37.084891,-94.4767,Chipotle Mexican Grill,631 S Range Line Rd Ste B Joplin,Missouri,64801,US
Kansas City,38.9430995,-94.6076916,Chipotle Mexican Grill,10221 State Line Rd Kansas City,Missouri,64114,US
Kansas City,38.88891618,-94.60734759,Chipotle Mexican Grill,13127 State Line Rd Kansas City,Missouri,64145,US
Kansas City,39.09736789,-94.58247425,Chipotle Mexican Grill,1370 Walnut St Kansas City,Missouri,64106,US
Kansas City,39.05705036,-94.60563781,Chipotle Mexican Grill,1713 W 39th St Kansas City,Missouri,64111,US
Kansas City,39.1954947,-94.5799939,Chipotle Mexican Grill,203 NE Englewood Rd # I Kansas City,Missouri,64118,US
Kansas City,39.04657541,-94.44696199,Chipotle Mexican Grill,4151 Sterling Ave Ste B Kansas City,Missouri,64133,US
Kansas City,39.1735676,-94.5355574,Chipotle Mexican Grill,4323 N Chouteau Trfy A-1 Kansas City,Missouri,64117,US
Kansas City,39.03890503,-94.58687934,Chipotle Mexican Grill,4851 Main St Kansas City,Missouri,64112,US
Kansas City,38.99232773,-94.59544315,Chipotle Mexican Grill,501 W 75th St Kansas City,Missouri,64114,US
Kansas City,39.20955724,-94.64581918,Chipotle Mexican Grill,6314 N Chatham Ave Kansas City,Missouri,64151,US
Kansas City,39.2531169,-94.6539736,Chipotle Mexican Grill,8600 N Boardwalk Ave Kansas City,Missouri,64154,US
Kansas City,39.24772722,-94.46593684,Chipotle Mexican Grill,8700 NE Flintlock Rd Kansas City,Missouri,64157,US
Kirkwood,38.56253977,-90.40729036,Chipotle Mexican Grill,1255 S Kirkwood Rd Kirkwood,Missouri,63122,US
Lees Summit,38.92863602,-94.40902597,Chipotle Mexican Grill,1716 NW Chipman Rd Lees Summit,Missouri,64081,US
Lees Summit,38.92130874,-94.3597436,Chipotle Mexican Grill,900 NE Columbus St Columbus and NE Rice Rd. Lees Summit,Missouri,64086,US
O Fallon,38.78051255,-90.69898105,Chipotle Mexican Grill,112 Laura K Dr O Fallon,Missouri,63366,US
Raytown,38.99439833,-94.47454979,Chipotle Mexican Grill,9205 E State Route 350 Raytown,Missouri,64133,US
Saint Joseph,39.81365485,-94.81386638,Chipotle Mexican Grill,5107 N Belt Hwy Ste 101 Saint Joseph,Missouri,64506,US
Saint Louis,38.62637694,-90.33459455,Chipotle Mexican Grill,1500 S Hanley Rd Saint Louis,Missouri,63144,US
Saint Louis,38.6326199,-90.23385582,Chipotle Mexican Grill,212 S Grand Blvd Saint Louis,Missouri,63103,US
Springfield,37.2097424,-93.27558197,Chipotle Mexican Grill,1211 E Saint Louis St Springfield,Missouri,65802,US
Springfield,37.15302384,-93.29515943,Chipotle Mexican Grill,3356 S Campbell Ave Springfield,Missouri,65807,US
Warrensburg,38.77232131,-93.73592333,Chipotle Mexican Grill,728 N Maguire St Warrensburg,Missouri,64093,US
Billings,45.78437259,-108.5568603,Chipotle Mexican Grill,1601 Grand Ave Ste 100 Billings,Montana,59102,US
Bozeman,45.6797178,-111.0628748,Chipotle Mexican Grill,1919 W Main St Ste 1 Bozeman,Montana,59718,US
Missoula,46.8921789,-114.0400163,Chipotle Mexican Grill,2995 N Reserve St Ste A&B Missoula,Montana,59808,US
Bellevue,41.15789502,-95.93476613,Chipotle Mexican Grill,10403 S 15th St Ste 106 Bellevue,Nebraska,68123,US
Lincoln,40.815612,-96.701898,Chipotle Mexican Grill,1317 Q St Suite 100 Lincoln,Nebraska,68508,US
Lincoln,40.7392594,-96.67944421,Chipotle Mexican Grill,2801 Pine Lake Rd Ste V Lincoln,Nebraska,68516,US
Lincoln,40.81312458,-96.64012233,Chipotle Mexican Grill,6005 O St Ste A Lincoln,Nebraska,68510,US
Omaha,41.23373805,-96.12035689,Chipotle Mexican Grill,13203 W Center Rd Omaha,Nebraska,68144,US
Omaha,41.25874199,-96.02317984,Chipotle Mexican Grill,201 S 72nd St Omaha,Nebraska,68114,US
Omaha,41.23366727,-96.19200785,Chipotle Mexican Grill,2717 S 177th St Omaha,Nebraska,68130,US
Omaha,41.2613827,-95.9801472,Chipotle Mexican Grill,333 N Saddle Creek Rd Omaha,Nebraska,68131,US
Omaha,41.29172646,-96.1428879,Chipotle Mexican Grill,3605 N 147th St Ste 111 Omaha,Nebraska,68116,US
Papillion,41.1624055,-96.0233141,Chipotle Mexican Grill,9820 S 71st Plz Ste 117 Papillion,Nebraska,68133,US
Carson City,39.154026,-119.7666478,Chipotle Mexican Grill,1457 S Carson St Ste 102 Carson City,Nevada,89701,US
Henderson,36.00347677,-115.1105019,Chipotle Mexican Grill,10251 S Eastern Ave Ste 100 Henderson,Nevada,89052,US
Henderson,36.06314949,-115.0434494,Chipotle Mexican Grill,1311 W Sunset Rd Ste 100 Henderson,Nevada,89014,US
Henderson,36.0412618,-114.9784245,Chipotle Mexican Grill,246 E Lake Mead Pkwy Henderson,Nevada,89015,US
Las Vegas,36.16200607,-115.0626204,Chipotle Mexican Grill,111 N Nellis Blvd Ste 150 Las Vegas,Nevada,89110,US
Las Vegas,36.14391577,-115.2062551,Chipotle Mexican Grill,2540 S Decatur Blvd Ste 100 Las Vegas,Nevada,89102,US
Las Vegas,36.127337,-115.173096,Chipotle Mexican Grill,3200 Las Vegas Blvd S Las Vegas,Nevada,89109,US
Las Vegas,36.121453,-115.168674,Chipotle Mexican Grill,3377 Las Vegas Blvd S Ste 2191 Las Vegas,Nevada,89109,US
Las Vegas,36.1200911,-115.1717584,Chipotle Mexican Grill,3475 Las Vegas Blvd S Las Vegas,Nevada,89109,US
Las Vegas,36.1148582,-115.1554133,Chipotle Mexican Grill,365 Hughes Center Dr Ste 140 Las Vegas,Nevada,89169,US
Las Vegas,36.1091641,-115.1711529,Chipotle Mexican Grill,3663 Las Vegas Blvd Ste A020 Las Vegas,Nevada,89109,US
Las Vegas,36.03965691,-115.1906872,Chipotle Mexican Grill,3815 Blue Diamond Rd Las Vegas,Nevada,89139,US
Las Vegas,36.107068,-115.136939,Chipotle Mexican Grill,4530 S Maryland Pkwy Las Vegas,Nevada,89119,US
Las Vegas,36.09914194,-115.2966713,Chipotle Mexican Grill,4916 S Fort Apache Rd Ste 102 Las Vegas,Nevada,89148,US
Las Vegas,36.08543691,-115.1195059,Chipotle Mexican Grill,5715 S Eastern Ave Ste 105 Las Vegas,Nevada,89119,US
Las Vegas,36.27176283,-115.2072663,Chipotle Mexican Grill,6211 N Decatur Blvd Ste 110 Las Vegas,Nevada,89130,US
Las Vegas,36.29136203,-115.2874693,Chipotle Mexican Grill,7170 N Durango Dr Ste 150 Las Vegas,Nevada,89149,US
Las Vegas,36.19523662,-115.2477458,Chipotle Mexican Grill,7175 W Lake Mead Blvd Ste 105 Las Vegas,Nevada,89128,US
Las Vegas,36.06365525,-115.2520469,Chipotle Mexican Grill,7340 Arroyo Crossing Pkwy Ste 100 Las Vegas,Nevada,89113,US
Las Vegas,36.05606714,-115.1715767,Chipotle Mexican Grill,7370 Las Vegas Blvd S Las Vegas,Nevada,89123,US
Las Vegas,36.1632637,-115.1588763,Chipotle Mexican Grill,875 S Grand Central Pkwy Ste 1660 Las Vegas,Nevada,89106,US
Las Vegas,36.02212781,-115.1180594,Chipotle Mexican Grill,9210 S Eastern Ave Ste 100 Las Vegas,Nevada,89123,US
Las Vegas,36.14478528,-115.2973929,Chipotle Mexican Grill,9240 W Sahara Ave Ste 150 Las Vegas,Nevada,89117,US
North Las Vegas,36.1955108,-115.1190002,Chipotle Mexican Grill,2023 E Lake Mead Blvd North Las Vegas,Nevada,89030,US
North Las Vegas,36.2402359,-115.1162231,Chipotle Mexican Grill,2546 E Craig Rd Ste 100 North Las Vegas,Nevada,89030,US
Reno,39.5322903,-119.865376,Chipotle Mexican Grill,5144 Mae Anne Ave Ste A Reno,Nevada,89523,US
Reno,39.43872085,-119.7612026,Chipotle Mexican Grill,537 S Meadows Pkwy Ste 100 Reno,Nevada,89521,US
Reno,39.47746861,-119.7931619,Chipotle Mexican Grill,6395 S McCarran Blvd Unit A Reno,Nevada,89509,US
Sparks,39.5339887,-119.7181422,Chipotle Mexican Grill,1560 E Lincoln Way Ste 120 Sparks,Nevada,89434,US
Bedford,42.95644296,-71.47796523,Chipotle Mexican Grill,99 S River Rd Ste 4 Bedford,New Hampshire,3110,US
Concord,43.22450936,-71.49008125,Chipotle Mexican Grill,265 Loudon Rd Ste 2 Concord,New Hampshire,3301,US
Dover,43.2155466,-70.8800323,Chipotle Mexican Grill,826 Central Ave # 15 Dover,New Hampshire,3820,US
Keene,42.92517207,-72.28979358,Chipotle Mexican Grill,333 Winchester St Keene,New Hampshire,3431,US
Manchester,42.9633032,-71.4416697,Chipotle Mexican Grill,926 S Willow St Manchester,New Hampshire,3103,US
Nashua,42.758938,-71.4647635,Chipotle Mexican Grill,225 Daniel Webster Hwy Nashua,New Hampshire,3060,US
Nashua,42.78285073,-71.50485845,Chipotle Mexican Grill,356 Amherst St Nashua,New Hampshire,3063,US
Newington,43.09457037,-70.79909199,Chipotle Mexican Grill,45 Gosling Rd Unit 5C Newington,New Hampshire,3801,US
Basking Ridge,40.64419307,-74.57722823,Chipotle Mexican Grill,25 Mountainview Blvd Basking Ridge,New Jersey,7920,US
Bernardsville,40.7204005,-74.5636559,Chipotle Mexican Grill,80 Morristown Rd Bernardsville,New Jersey,7924,US
Bloomfield,40.78182252,-74.19175628,Chipotle Mexican Grill,240 Bloomfield Ave Bloomfield,New Jersey,7003,US
Bound Brook,40.576618,-74.55912,Chipotle Mexican Grill,318 Chimney Rock Rd Bound Brook,New Jersey,8805,US
Brick,40.05892852,-74.14229529,Chipotle Mexican Grill,74 Brick Plz Brick,New Jersey,8723,US
Bridgewater,40.5829233,-74.6144108,Chipotle Mexican Grill,640 Commons Way Ste 4280 Bridgewater,New Jersey,8807,US
Cherry Hill,39.92744047,-75.03187636,Chipotle Mexican Grill,818 Haddonfield Rd Cherry Hill,New Jersey,8002,US
Cinnaminson,39.9890181,-75.0097218,Chipotle Mexican Grill,115 Route 130 S Cinnaminson,New Jersey,8077,US
Clark,40.63275056,-74.30508785,Chipotle Mexican Grill,1255 Raritan Rd Unit 410 Clark,New Jersey,7066,US
Clifton,40.83005667,-74.1379235,Chipotle Mexican Grill,380 State Rt 3 Clifton,New Jersey,7014,US
Closter,40.97000219,-73.95509991,Chipotle Mexican Grill,83 Vervalen St Closter,New Jersey,7624,US
Deptford,39.84181082,-75.09241701,Chipotle Mexican Grill,2000 Clements Bridge Road Suite 119A Deptford,New Jersey,8096,US
East Brunswick,40.43526124,-74.39035753,Chipotle Mexican Grill,609 State Route 18 East Brunswick,New Jersey,8816,US
East Hanover,40.8034679,-74.3627386,Chipotle Mexican Grill,368 State Route 10 East Hanover,New Jersey,7936,US
East Rutherford,40.83113323,-74.08911339,Chipotle Mexican Grill,40 State Rt 17 East Rutherford,New Jersey,7073,US
Eatontown,40.28991071,-74.05257432,Chipotle Mexican Grill,186 Hwy 35 Eatontown,New Jersey,7724,US
Edgewater,40.8069993,-73.9901349,Chipotle Mexican Grill,14 The Promenade Edgewater,New Jersey,7020,US
Edison,40.547948,-74.335887,Chipotle Mexican Grill,55 Parsonage Rd Spc FS16A Edison,New Jersey,8837,US
Englewood,40.89534785,-73.97619533,Chipotle Mexican Grill,10 Nathaniel Pl Englewood,New Jersey,7631,US
Fort Lee,40.861233,-73.970523,Chipotle Mexican Grill,134 Linwood Plaza Fort Lee,New Jersey,7024,US
Freehold,40.24433084,-74.29943479,Chipotle Mexican Grill,323 W Main St Freehold,New Jersey,7728,US
Hackensack,40.9095913,-74.0312289,Chipotle Mexican Grill,450 Hackensack Ave Hackensack,New Jersey,7601,US
Hillsborough,40.49904913,-74.64523441,Chipotle Mexican Grill,649 US Highway 206 Unit 1A Hillsborough,New Jersey,8844,US
Hoboken,40.73959947,-74.02998079,Chipotle Mexican Grill,229 Washington Street Hoboken,New Jersey,7030,US
Holmdel,40.41524126,-74.15871732,Chipotle Mexican Grill,2131 State Route 35 Ste 102 Holmdel,New Jersey,7733,US
Howell,40.13435687,-74.22297763,Chipotle Mexican Grill,4733 US Highway 9 200 Howell,New Jersey,7731,US
Jersey City,40.7306299,-74.0636592,Chipotle Mexican Grill,26 Journal Square Ste 120 Jersey City,New Jersey,7306,US
Jersey City,40.72681878,-74.03526734,Chipotle Mexican Grill,525 Washington Blvd Ste G Jersey City,New Jersey,7310,US
Kearny,40.759721,-74.15983,Chipotle Mexican Grill,190 Passaic Ave 6 Kearny,New Jersey,7032,US
Lawrenceville,40.29837426,-74.68467227,Chipotle Mexican Grill,3371 US Highway 1 Unit 250 Lawrenceville,New Jersey,8648,US
Lodi,40.8911136,-74.07195719,Chipotle Mexican Grill,170 Essex Street Ste 3 Lodi,New Jersey,7644,US
Madison,40.7601168,-74.4167983,Chipotle Mexican Grill,6 Main St Madison,New Jersey,7940,US
Manahawkin,39.704554,-74.275422,Chipotle Mexican Grill,385 Martin Truex Jr Blvd Manahawkin,New Jersey,8050,US
Marlton,39.87755808,-74.91937826,Chipotle Mexican Grill,500 Route 73 S Ste D-18 Marlton,New Jersey,8053,US
Marlton,39.9062371,-74.9363638,Chipotle Mexican Grill,882 Route 73 N Ste A Marlton,New Jersey,8053,US
Mays Landing,39.45118213,-74.63772249,Chipotle Mexican Grill,2220 Wrangleboro Rd Mays Landing,New Jersey,8330,US
Metuchen,40.54085387,-74.36603543,Chipotle Mexican Grill,349 Lake Ave Metuchen,New Jersey,8840,US
Montvale,41.051032,-74.06184273,Chipotle Mexican Grill,18 Farm View Montvale,New Jersey,7645,US
Moorestown,39.9463794,-74.9595837,Chipotle Mexican Grill,1600 Nixon Dr Moorestown,New Jersey,8057,US
Morris Plains,40.84501457,-74.46741316,Chipotle Mexican Grill,1711 State Route 10 Morris Plains,New Jersey,7950,US
Mount Laurel,39.96992593,-74.91403547,Chipotle Mexican Grill,10 Centerton Rd Mount Laurel,New Jersey,8054,US
New Brunswick,40.49608013,-74.44389512,Chipotle Mexican Grill,387 George St New Brunswick,New Jersey,8901,US
New Providence,40.706435,-74.40451,Chipotle Mexican Grill,1260 Springfield Ave Ste 2 New Providence,New Jersey,7974,US
Newark,40.73476014,-74.17034736,Chipotle Mexican Grill,222 Market St Newark,New Jersey,7102,US
North Brunswick,40.46145446,-74.457146,Chipotle Mexican Grill,524 Shoppes Blvd North Brunswick,New Jersey,8902,US
Paramus,40.917588,-74.076404,Chipotle Mexican Grill,1 Garden State Plz Routes 4 & 17 Paramus,New Jersey,7652,US
Paramus,40.957659,-74.075736,Chipotle Mexican Grill,545 Route 17 South Paramus,New Jersey,7652,US
Paramus,40.91928992,-74.06484149,Chipotle Mexican Grill,81 E State Rt 4 Ste 101 Paramus,New Jersey,7652,US
Parsippany,40.86189199,-74.38771204,Chipotle Mexican Grill,1131 US Highway 46 Parsippany,New Jersey,7054,US
Princeton,40.3109783,-74.6613585,Chipotle Mexican Grill,3522 US Highway 1 Princeton,New Jersey,8540,US
Ramsey,41.07066761,-74.13941381,Chipotle Mexican Grill,1255 State Rt 17 Unit 3 Ramsey,New Jersey,7446,US
Red Bank,40.35073914,-74.06996564,Chipotle Mexican Grill,20 Water St Red Bank,New Jersey,7701,US
Rockaway,40.907218,-74.554014,Chipotle Mexican Grill,301 Mt Hope Ave Ste 2067A Rockaway,New Jersey,7866,US
Sea Girt,40.13799764,-74.06170586,Chipotle Mexican Grill,2150 Route 35 Space E-7 Sea Girt,New Jersey,8750,US
Secaucus,40.78756311,-74.0457996,Chipotle Mexican Grill,700 Plaza Dr Secaucus,New Jersey,7094,US
Sicklerville,39.7346155,-75.0078599,Chipotle Mexican Grill,629 Cross Keys Rd Ste C Sicklerville,New Jersey,8081,US
South Plainfield,40.55451314,-74.43135649,Chipotle Mexican Grill,6850 Hadley Road South Plainfield,New Jersey,7080,US
Springfield,40.68712191,-74.31576966,Chipotle Mexican Grill,101 US Highway 22 Springfield,New Jersey,7081,US
Springfield,40.71862732,-74.32950032,Chipotle Mexican Grill,697 Morris Tpke Ste 2 Springfield,New Jersey,7081,US
Teterboro,40.8606228,-74.0619118,Chipotle Mexican Grill,9 Teterboro Landing Dr Teterboro,New Jersey,7608,US
Toms River,39.98432404,-74.18058696,Chipotle Mexican Grill,1258 Hooper Ave Toms River,New Jersey,8753,US
Union,40.68581167,-74.23265167,Chipotle Mexican Grill,1101 Morris Ave Union,New Jersey,7083,US
Voorhees,39.85315085,-74.98253972,Chipotle Mexican Grill,700 Haddonfield Berlin Rd Ste 40C Voorhees,New Jersey,8043,US
Watchung,40.6429201,-74.4126248,Chipotle Mexican Grill,1620 US Highway 22 Watchung,New Jersey,7069,US
Wayne,40.8887162,-74.25201345,Chipotle Mexican Grill,70 Willowbrook Blvd Wayne,New Jersey,7470,US
West Caldwell,40.85022768,-74.29402782,Chipotle Mexican Grill,749 Bloomfield Ave Ste 4 West Caldwell,New Jersey,7006,US
West Orange,40.8052367,-74.2481487,Chipotle Mexican Grill,235 Prospect Ave West Orange,New Jersey,7052,US
Westfield,40.65102192,-74.34931696,Chipotle Mexican Grill,117 E Broad St Westfield,New Jersey,7090,US
Woodbridge,40.53607398,-74.29641439,Chipotle Mexican Grill,318 US Highway 9 N Woodbridge,New Jersey,7095,US
Albuquerque,35.08057225,-106.6168657,Chipotle Mexican Grill,2608 Central Ave SE Albuquerque,New Mexico,87106,US
Albuquerque,35.20453246,-106.6499649,Chipotle Mexican Grill,3400 NM 528 NW Ste B Albuquerque,New Mexico,87114,US
Albuquerque,35.12325776,-106.7012892,Chipotle Mexican Grill,3600 Coors Blvd NW A-800 Albuquerque,New Mexico,87120,US
Albuquerque,35.10886241,-106.5685222,Chipotle Mexican Grill,6810 Menaul Blvd NE Albuquerque,New Mexico,87110,US
Albuquerque,35.17493881,-106.5749713,Chipotle Mexican Grill,8120 San Pedro Dr NE Albuquerque,New Mexico,87113,US
Clovis,34.43428475,-103.1958185,Chipotle Mexican Grill,3501 N Prince St Clovis,New Mexico,88101,US
Farmington,36.76795107,-108.1477205,Chipotle Mexican Grill,4906 E Main St Ste 100 Farmington,New Mexico,87402,US
Las Cruces,32.31489248,-106.7436181,Chipotle Mexican Grill,525 S Telshor Blvd Ste A Las Cruces,New Mexico,88011,US
Santa Fe,35.6778052,-105.952948,Chipotle Mexican Grill,1001 S Saint Francis Dr Ste 101 Santa Fe,New Mexico,87505,US
Albany,42.716029,-73.809998,Chipotle Mexican Grill,105 Wolf Road Albany,New York,12205,US
Albany,42.682911,-73.838426,Chipotle Mexican Grill,1475 Western Ave Albany,New York,12203,US
Albany,42.6542507,-73.7730512,Chipotle Mexican Grill,17 New Scotland Ave Ste 112 Albany,New York,12208,US
Amherst,42.99971951,-78.81943605,Chipotle Mexican Grill,1643 Niagara Falls Blvd Amherst,New York,14228,US
Astoria,40.7594259,-73.918436,Chipotle Mexican Grill,3173 Steinway St Astoria,New York,11103,US
Bay Shore,40.736432,-73.24763,Chipotle Mexican Grill,1675 Sunrise Hwy Bay Shore,New York,11706,US
Bohemia,40.7648267,-73.0925717,Chipotle Mexican Grill,5181 Sunrise Hwy Bohemia,New York,11716,US
Bronx,40.8845662,-73.90047376,Chipotle Mexican Grill,193 W 237th St Bronx,New York,10463,US
Bronx,40.868854,-73.82627,Chipotle Mexican Grill,2122 Bartow Avenue Unit #116 Bronx,New York,10475,US
Bronx,40.8258905,-73.9195343,Chipotle Mexican Grill,260 E 161st St Bronx,New York,10451,US
Bronx,40.84142108,-73.84374094,Chipotle Mexican Grill,35 Westchester Square Bronx,New York,10461,US
Bronx,40.86033459,-73.89050734,Chipotle Mexican Grill,4760 3rd Ave Bronx,New York,10458,US
Bronx,40.8239054,-73.8381994,Chipotle Mexican Grill,815 Hutchinson River Pkwy Bronx,New York,10465,US
Brooklyn,40.69359155,-73.98638792,Chipotle Mexican Grill,1 Metrotech Center Brooklyn,New York,11201,US
Brooklyn,40.71662536,-73.96054437,Chipotle Mexican Grill,130 N 4th St Brooklyn,New York,11249,US
Brooklyn,40.60849876,-73.95935606,Chipotle Mexican Grill,1325 Kings Hwy Brooklyn,New York,11229,US
Brooklyn,40.68922533,-73.99282465,Chipotle Mexican Grill,140 Court St Brooklyn,New York,11201,US
